club_id,canonical_name,normalized_name,association_id
1,1. Bahnen-Golf-Club Hannover,1. bahnen-golf-club hannover,9
2,1. Bahnen-Golf-Club Singen 1974,1. bahnen-golf-club singen 1974,1
3,1. Bahnengolf-Club Singen,1. bahnengolf-club singen,1
4,1. Bahnengolfclub Garmisch-Partenkirchen,1. bahnengolfclub garmisch-partenkirchen,2
5,1. Berliner Miniaturgolf-Sportclub 1960,1. berliner miniaturgolf-sportclub 1960,4
6,1. Berliner MSC 1960,1. berliner msc 1960,4
7,1. BGC Bad Füssing,1. bgc bad füssing,2
8,1. BGC Brücken,1. bgc brücken,8
9,1. BGC Celle von 1964,1. bgc celle von 1964,9
10,1. BGC Garmisch-Partenkirchen,1. bgc garmisch-partenkirchen,2
11,1. BGC Hannover,1. bgc hannover,9
12,1. BGC Landshut,1. bgc landshut,2
13,1. BGC Leipzig,1. bgc leipzig,3
14,1. BGC Paderborn,1. bgc paderborn,10
15,1. BGC Rodalben 1977,1. bgc rodalben 1977,8
16,1. BGC Singen,1. bgc singen,1
17,1. BGC Wesseling 1975,1. bgc wesseling 1975,10
18,1. BGC Wolfsburg,1. bgc wolfsburg,9
19,1. BGFV Ottweiler,1. bgfv ottweiler,11
20,1. CGC Blau-Gelb Grötzingen,1. cgc blau-gelb grötzingen,1
21,1. CGC Rot-Weiß Groß-Umstadt,1. cgc rot-weiss gross-umstadt,7
22,1. CKF Dudweiler,1. ckf dudweiler,11
23,1. CMC Düsseldorf 1987,1. cmc düsseldorf 1987,10
24,1. Duisburger MC 1962,1. duisburger mc 1962,10
25,1. Duisburger Minigolf Club 1962,1. duisburger minigolf club 1962,10
26,"1. Essener CGC ""Blau-Gold""","1. essener cgc ""blau-gold""",10
27,1. FMGC Lichtenfels 1961,1. fmgc lichtenfels 1961,2
28,1. KC Homburg-Saar 1967,1. kc homburg-saar 1967,11
29,1. KGC Mönchengladbach,1. kgc mönchengladbach,10
30,1. M.S.C. Wesel 6.6.66,1. m.s.c. wesel 6.6.66,10
31,1. Mainzer MGC,1. mainzer mgc,8
32,1. MC Nordsehl 2025,1. mc nordsehl 2025,9
33,1. MC Weinheim,1. mc weinheim,1
34,1. MGC 1970 Göttingen,1. mgc 1970 göttingen,9
35,1. MGC Bamberg,1. mgc bamberg,2
36,1. MGC Epe 1978,1. mgc epe 1978,10
37,1. MGC Gelsenkirchen,1. mgc gelsenkirchen,10
38,1. MGC Hardt,1. mgc hardt,1
39,1. MGC Hechingen,1. mgc hechingen,13
40,1. MGC Kaiserslautern,1. mgc kaiserslautern,8
41,1. MGC Kassel 1964,1. mgc kassel 1964,9
42,1. MGC Kassel-Vellmar 1964,1. mgc kassel-vellmar 1964,9
43,1. MGC Köln 1961,1. mgc köln 1961,10
44,1. MGC Ladenburg,1. mgc ladenburg,1
45,1. MGC Lohfelden,1. mgc lohfelden,9
46,1. MGC Lohfelden 1997,1. mgc lohfelden 1997,9
47,1. MGC Lohmar 1973,1. mgc lohmar 1973,10
48,1. MGC Ludwigshafen,1. mgc ludwigshafen,8
49,1. MGC Ludwigshafen 1964,1. mgc ludwigshafen 1964,8
50,1. MGC Mainz,1. mgc mainz,8
51,1. MGC Mannheim 1968,1. mgc mannheim 1968,8
52,1. MGC Metzingen,1. mgc metzingen,13
53,1. MGC Mitterteich-Großbüchlberg,1. mgc mitterteich-grossbüchlberg,2
54,1. MGC München-Feldmoching,1. mgc münchen-feldmoching,2
55,1. MGC Oberthal,1. mgc oberthal,11
56,1. MGC Paderborn,1. mgc paderborn,10
57,1. MGC Paderborn 1980,1. mgc paderborn 1980,10
