round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
e2ab1bb4411aed36eda5-1,e2ab1bb4411aed36eda5,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2ab1bb4411aed36eda5-2,e2ab1bb4411aed36eda5,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2ab1bb4411aed36eda5-3,e2ab1bb4411aed36eda5,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2ab1bb4411aed36eda5-4,e2ab1bb4411aed36eda5,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2ab1bb4411aed36eda5-5,e2ab1bb4411aed36eda5,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2ab1bb4411aed36eda5-6,e2ab1bb4411aed36eda5,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2ab1bb4411aed36eda5-7,e2ab1bb4411aed36eda5,,,7,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
752c2c340bf12c72982b-1,752c2c340bf12c72982b,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
752c2c340bf12c72982b-2,752c2c340bf12c72982b,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8224bbfb01e989c19b0e-1,8224bbfb01e989c19b0e,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8224bbfb01e989c19b0e-2,8224bbfb01e989c19b0e,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8224bbfb01e989c19b0e-3,8224bbfb01e989c19b0e,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8224bbfb01e989c19b0e-4,8224bbfb01e989c19b0e,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad023ea3318b268f23fe-1,ad023ea3318b268f23fe,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad023ea3318b268f23fe-2,ad023ea3318b268f23fe,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad023ea3318b268f23fe-3,ad023ea3318b268f23fe,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55ba77e5610b9579faa-1,a55ba77e5610b9579faa,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55ba77e5610b9579faa-2,a55ba77e5610b9579faa,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55ba77e5610b9579faa-3,a55ba77e5610b9579faa,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a55ba77e5610b9579faa-4,a55ba77e5610b9579faa,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317-1,d34f4c03374522134317,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317-2,d34f4c03374522134317,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317-3,d34f4c03374522134317,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317-4,d34f4c03374522134317,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317-5,d34f4c03374522134317,,,5,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d34f4c03374522134317-6,d34f4c03374522134317,,,6,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d6e11bba1318cbe604bf-1,d6e11bba1318cbe604bf,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d6e11bba1318cbe604bf-2,d6e11bba1318cbe604bf,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
